energy / ev	distance / pixel
80.0	282.0
80.0	285.5
80.0	283.6
80.0	283.2
80.0	283.4
80.0	281.9

119.6	230.4
119.6	228.7
119.6	229.4
119.6	226.6
119.6	227.8
119.6	228.5

179.3	191.3
179.3	194.4
179.3	193.9
179.3	190.2
179.3	192.8
179.3	192.1

179.3	331.4
179.3	331.5
179.3	333.3
179.3	335.3
179.3	333.7
179.3	332.9

198.7	186.6
198.7	188.6
198.7	186.7
198.7	185.0
198.7	185.9
198.7	184.0

198.7	321.3
198.7	321.6
198.7	320.5
198.7	322.3
198.7	322.2
198.7	323.0
